8.1581,3.125,2.9384,-18.213,14.268,9.9998,0.2619,-0.086194,3.5414,22.41,0.039693,6.1843e-16,-3.3029e+05,-1158.1,-987.52,-1231.8,-1.2348e+05,-1.0226e+05,-1.3518e+05,-1.7689e+13,-1.0347e+13,-2.2545e+13,65.769,38.142,19.986,249.71,29.476,8.2326,0.98765,0.33933,0.17933,0.97927,0.11559,0.032285,1.7876,0.58961,0.30122,0.010849,0.021121,0.0081335,0
2.8858,3.3203,3.4995,-23.933,15.177,13.243,0.27378,0.16622,3.6098,25.44,0.048133,-9.3675e-17,-2.8098e+05,-979.82,-901.24,-1090,-1.0007e+05,-91569,-1.1543e+05,-9.8317e+12,-7.5736e+12,-1.455e+13,41.993,40.711,24.406,29.163,14.514,4.9541,0.33752,0.23811,0.13911,0.11437,0.056918,0.019428,0.56308,0.31764,0.17923,0.021766,0.029586,0.014151,0
4.205,3.5156,3.6945,-20.885,14.772,11.802,0.96136,1.1608,6.384,36.174,0.048124,4.4322e-16,-3.0257e+05,-1093.8,-1129.6,-1402.7,-1.1197e+05,-1.1852e+05,-1.5171e+05,-1.3738e+13,-1.5897e+13,-3.2331e+13,40.685,24.978,13.002,34.541,7.3911,2.2539,0.36732,0.16992,0.093831,0.13546,0.028985,0.0088389,0.60057,0.25055,0.14124,0.013947,0.012125,0.004172,0
4.9689,1.1719,3.5363,-20.62,14.723,11.6,1.0432,1.3174,6.5673,44.065,0.051405,2.8449e-16,-2.9813e+05,-1069.7,-1179.1,-1472.5,-1.1064e+05,-1.2723e+05,-1.6347e+05,-1.3118e+13,-1.9118e+13,-3.9404e+13,43.426,20.134,9.5275,45.537,4.1818,1.1024,0.42175,0.12781,0.065623,0.17857,0.016399,0.0043233,0.72412,0.17997,0.098081,0.015322,0.0099948,0.0031765,0
4.8938,2.1484,3.6268,-18.668,14.515,11.537,0.94682,1.2568,6.2554,47.461,0.048893,2.2985e-16,-3.1819e+05,-1149.9,-1014.5,-1298.4,-1.1453e+05,-1.0009e+05,-1.3882e+05,-1.5109e+13,-1.0182e+13,-2.5059e+13,53.176,38.306,17.972,91.181,21.204,5.937,0.5968,0.2878,0.15229,0.35757,0.083153,0.023282,1.0147,0.43896,0.25285,0.011199,0.019011,0.0062714,0
2.918,0.58594,3.3557,-24.196,15.146,12.802,0.28775,0.24461,3.6841,24.37,0.04668,1.1883e-16,-2.8379e+05,-1033.3,-778.27,-1014.7,-1.1101e+05,-78630,-1.0852e+05,-1.2758e+13,-4.8242e+12,-1.1972e+13,40.74,54.427,29.839,39.285,35.391,11.303,0.39173,0.37182,0.21013,0.15406,0.13879,0.044326,0.65609,0.58622,0.33883,0.017661,0.04783,0.018995,0
4.4905,0.58594,3.4133,-22.363,14.991,11.449,0.2256,0.3018,3.2348,8.3019,0.044915,3.0011e-16,-2.9309e+05,-1047.7,-816.81,-982.88,-1.084e+05,-79580,-1.0116e+05,-1.2336e+13,-5.1855e+12,-1.0079e+13,50.868,56.127,34.823,90.789,52.564,20.458,0.59552,0.45313,0.28269,0.35604,0.20613,0.080228,1.0611,0.79823,0.50771,0.016693,0.041144,0.021507,0
10.817,2.3438,3.2834,-19.546,14.397,8.6744,0.39394,-0.59674,4.1815,8.1116,0.03754,2.1424e-16,-3.3239e+05,-1192.9,-930.13,-1058.3,-1.2591e+05,-91422,-1.0943e+05,-1.8942e+13,-7.7907e+12,-1.2698e+13,68.574,49.512,33.834,390.33,44.16,17.217,1.2348,0.41533,0.25933,1.5307,0.17318,0.067516,2.3915,0.67822,0.39346,0.0094703,0.026429,0.016018,0
2.6575,0.58594,3.5289,-22.539,15.032,12.753,0.50307,-0.65577,4.7357,9.8357,0.045491,3.4868e-16,-2.9435e+05,-1046.5,-734.94,-921.76,-1.1015e+05,-71627,-94356,-1.2722e+13,-3.7808e+12,-8.2244e+12,35.658,62.358,38.609,21.524,38.095,14.253,0.28997,0.38576,0.23596,0.08441,0.14939,0.055894,0.46123,0.55296,0.32819,0.016774,0.05665,0.027306,0
2.195,2.5391,3.4277,-23.284,15.12,12.885,0.25788,-0.33318,3.4546,8.1225,0.046111,-6.3317e-16,-2.8727e+05,-1047.7,-738.79,-912.32,-1.1152e+05,-72886,-93076,-1.3054e+13,-3.9354e+12,-7.9208e+12,35.748,59.48,37.608,21.885,31.618,11.729,0.29238,0.35144,0.21405,0.085824,0.12399,0.045996,0.46345,0.4821,0.2806,0.016698,0.055804,0.028333,0
7.3758,1.3672,3.0794,-18.568,14.162,9.3422,0.14439,-0.0010882,2.6326,22.809,0.032965,-3.374e-16,-3.5227e+05,-1284.3,-884,-1092.6,-1.3877e+05,-90054,-1.1627e+05,-2.4773e+13,-7.1853e+12,-1.4797e+13,54.364,68.519,38.18,155.96,119.33,37.811,0.78051,0.68275,0.38432,0.61159,0.46797,0.14828,1.4176,1.1022,0.62767,0.0066252,0.031646,0.014008,0
7.9691,0.39063,3.1477,-23.489,14.773,9.8582,0.21372,-0.12562,3.193,32.08,0.037595,-2.1034e-16,-3.1257e+05,-1106.5,-687.71,-864.77,-1.2662e+05,-69696,-92110,-1.7773e+13,-3.3503e+12,-7.3539e+12,57.604,95.732,62.595,186.62,236.68,95.232,0.85381,0.96153,0.60992,0.73185,0.92817,0.37346,1.5753,1.6922,1.0433,0.01327,0.068128,0.034116,0
5.7588,2.1484,2.9691,-25.064,15.096,11.278,0.21905,0.14554,3.2295,18.706,0.04001,-4.7271e-16,-2.9489e+05,-1030.9,-832.48,-1020.2,-1.1551e+05,-92371,-1.1581e+05,-1.3782e+13,-7.1202e+12,-1.3711e+13,49.311,45.189,27.457,86.895,23.932,8.6929,0.58261,0.30575,0.18427,0.34076,0.093852,0.03409,1.0796,0.45231,0.27067,0.017826,0.038701,0.01859,0
8.4268,0.97656,3.1878,-19.721,14.351,9.4314,0.19474,0.33821,2.9816,18.332,0.033001,-8.8471e-17,-3.4464e+05,-1230.6,-1081.5,-1280.9,-1.3416e+05,-1.1203e+05,-1.4141e+05,-2.2185e+13,-1.3599e+13,-2.5656e+13,59.569,32.171,19.109,215.47,15.456,7.2575,0.91743,0.24571,0.16837,0.84498,0.060612,0.028461,1.7226,0.37658,0.2727,0.0081713,0.014633,0.0067131,0
8.1872,0.97656,2.9532,-18.688,14.089,9.0579,0.27107,-0.18701,3.5877,20.136,0.0342,-2.0643e-16,-3.4639e+05,-1264.7,-902.49,-1210.1,-1.3826e+05,-90330,-1.3136e+05,-2.4214e+13,-7.3801e+12,-2.0914e+13,62.63,60.555,31.663,265.86,76.867,29.411,1.0191,0.54796,0.33895,1.0426,0.30144,0.11534,1.8796,0.85797,0.57082,0.0071538,0.029441,0.0088533,0
8.7866,1.3672,3.2174,-17.753,14.075,9.1663,0.18057,0.13838,2.931,5.4506,0.031135,3.0358e-17,-3.6285e+05,-1325.9,-773.08,-951.13,-1.4427e+05,-71539,-93425,-2.7639e+13,-3.9668e+12,-8.3191e+12,60.233,93.489,57.067,243.68,200.9,76.151,0.97563,0.88587,0.54541,0.95559,0.78785,0.29863,1.84,1.4432,0.88717,0.005631,0.048808,0.024347,0
18.273,0.97656,2.8555,-15.253,13.248,7.3051,0.17402,-0.20678,2.8604,14.066,0.024801,-9.541e-18,-4.0557e+05,-1469.7,-880.8,-1074.9,-1.6443e+05,-86333,-1.1247e+05,-3.9791e+13,-6.5799e+12,-1.3622e+13,69.187,82.516,52.062,675.43,237.26,116.73,1.6243,0.96271,0.67527,2.6487,0.93045,0.45777,3.3638,1.6759,1.2253,0.0032113,0.032044,0.015016,0
9.3552,3.9063,3.0144,-18.561,14.075,9.0916,0.48257,-0.57755,4.6721,13.158,0.040041,7.1124e-17,-3.3005e+05,-1162.4,-778.85,-986.73,-1.2538e+05,-75581,-1.0531e+05,-1.8304e+13,-4.4605e+12,-1.0965e+13,80.971,95.576,64.18,420.47,248.98,139,1.2816,0.98619,0.73686,1.6489,0.97638,0.5451,2.3203,1.6112,1.2737,0.010669,0.047722,0.021186,0
9.6208,0.78125,2.9231,-18.931,14.235,9.3366,0.28086,-0.18407,3.6532,9.6327,0.038387,-8.7257e-16,-3.2864e+05,-1129.6,-784.49,-896.25,-1.2339e+05,-77184,-93429,-1.7229e+13,-4.6854e+12,-7.8409e+12,72.493,95.208,66.841,299.08,224.89,107.97,1.0809,0.93728,0.64942,1.1729,0.88193,0.4234,1.9689,1.4569,1.0302,0.012125,0.046682,0.030168,0
7.7657,0.78125,3.0284,-16.857,13.739,9.0932,0.13676,-0.14976,2.5446,70.43,0.024144,2.2551e-17,-4.0019e+05,-1461.1,-831.31,-1108.7,-1.609e+05,-77772,-1.1522e+05,-3.7877e+13,-5.0403e+12,-1.4745e+13,40.176,82.441,41.566,139.74,137.07,47.479,0.73883,0.73173,0.43066,0.54802,0.53752,0.18619,1.4889,1.1373,0.75222,0.0033209,0.038878,0.013155,0
13.992,0.78125,2.9359,-17.357,13.824,8.529,0.20734,0.45276,3.022,74.059,0.034273,8.0665e-17,-3.5801e+05,-1288.9,-747.22,-915.7,-1.4097e+05,-71670,-95402,-2.5654e+13,-3.8485e+12,-8.3525e+12,70.374,107.93,72.471,418.16,369.12,231.63,1.2781,1.2008,0.95122,1.6399,1.4475,0.90836,2.5396,2.0883,1.8089,0.006507,0.053997,0.027961,0
10.615,3.9063,2.4794,-11.94,12.705,8.7725,0.61534,1.2192,4.857,78.102,0.033565,2.9057e-16,-4.18e+05,-1528.4,-972.55,-1221.2,-1.6386e+05,-91098,-1.2591e+05,-4.1094e+13,-8.0876e+12,-1.939e+13,70.287,101.22,44.25,310.38,383.11,66.808,1.1011,1.2233,0.51085,1.2172,1.5024,0.26199,1.9595,2.0326,0.86471,0.0025531,0.022392,0.0084789,0
9.4771,0.97656,2.6705,-14.029,13.221,9.1595,0.59456,1.2176,4.7549,63.32,0.035718,-1.0322e-16,-3.8733e+05,-1408.5,-990.62,-1189.3,-1.5099e+05,-97498,-1.2423e+05,-3.2158e+13,-9.4358e+12,-1.8384e+13,66.467,65.773,35.769,230.56,127.77,31.961,0.94902,0.70646,0.35334,0.90417,0.50104,0.12534,1.6088,1.1634,0.57894,0.0040791,0.020867,0.0096028,0
10.51,0.78125,3.0488,-19.716,14.388,9.4418,0.17705,0.12142,2.9051,37.335,0.037038,2.2118e-16,-3.3133e+05,-1208.3,-727.61,-901.72,-1.3042e+05,-69734,-91342,-2.0586e+13,-3.548e+12,-7.54e+12,59.04,92.048,60.53,255.31,212.25,99.264,0.99866,0.91056,0.6227,1.0012,0.83237,0.38927,1.981,1.5479,1.082,0.0089143,0.058296,0.02953,0
7.5995,0.78125,1.6142,-30.533,15.089,10.244,0.17406,0.24888,2.8473,42.145,0.040178,-4.2718e-16,-2.9165e+05,-1042.3,-478.01,-684.84,-1.3378e+05,-57774,-84617,-1.869e+13,-1.6022e+12,-4.9179e+12,47.717,124,69.985,152.36,221.36,80.462,0.77145,0.92988,0.56063,0.59747,0.86807,0.31554,1.5412,1.5015,0.97689,0.017053,0.15455,0.068895,0
8.6287,1.3672,2.8327,-22.416,14.441,9.3561,0.24411,-0.40948,3.3236,17.326,0.038456,-3.4694e-17,-3.2215e+05,-1133.8,-659.86,-812.66,-1.3181e+05,-69518,-89111,-1.9734e+13,-3.1987e+12,-6.469e+12,61.709,111.41,78.858,211.05,319.21,178.92,0.90798,1.1166,0.836,0.82766,1.2518,0.70163,1.6855,1.8383,1.4128,0.011925,0.075957,0.041817,0
11.585,1.5625,2.5073,-13.588,12.898,8.8311,0.26,-0.46202,3.4097,59.342,0.032816,4.3802e-16,-4.0211e+05,-1446.3,-841.57,-1030.5,-1.6142e+05,-82121,-1.0667e+05,-3.7735e+13,-5.6889e+12,-1.1748e+13,73.947,120.78,73.224,346.43,516.49,210.5,1.1633,1.4204,0.90679,1.3585,2.0255,0.82549,2.1424,2.3554,1.5541,0.0035191,0.037352,0.017855,0
12.475,0.58594,2.7726,-17.462,13.599,8.6269,0.18398,-0.050362,2.97,44.216,0.035434,8.6736e-17,-3.5814e+05,-1313,-666.23,-862.65,-1.4835e+05,-64690,-89007,-2.8942e+13,-2.7964e+12,-6.85e+12,71.701,149,90.928,400.44,710.94,288.35,1.2507,1.6665,1.0613,1.5704,2.788,1.1308,2.4014,2.7347,1.8148,0.0059219,0.074092,0.034399,0
17.925,1.1719,3.2417,-19.906,13.951,7.6857,0.21022,-0.28463,3.1252,91.439,0.034564,-7.9711e-16,-3.5344e+05,-1291.5,-778.76,-958.42,-1.4247e+05,-81109,-1.0263e+05,-2.6255e+13,-5.1364e+12,-1.0116e+13,71.642,116.38,71.426,649.54,752.69,303.98,1.5929,1.7147,1.0897,2.5472,2.9517,1.1921,3.2534,3.34,2.1253,0.0064432,0.047737,0.023663,0
13.783,1.1719,3.2526,-18.951,14.077,7.9944,0.19289,-0.33324,2.9689,71.767,0.036454,3.2179e-16,-3.4237e+05,-1205.4,-797.28,-974.02,-1.2839e+05,-80674,-1.01e+05,-1.9903e+13,-5.202e+12,-9.9564e+12,76.634,103.07,69.902,604.91,573.1,266.32,1.5372,1.4962,1.0199,2.3722,2.2474,1.0444,2.964,2.8269,1.9314,0.0090175,0.044406,0.022264,0
11.298,0.58594,3.1052,-24.133,14.773,8.4871,0.18791,-0.22099,2.9706,70.353,0.038506,-3.9291e-16,-3.0559e+05,-1103.6,-688.97,-989.65,-1.2447e+05,-74483,-1.1215e+05,-1.713e+13,-3.8333e+12,-1.2473e+13,58.767,94.348,50.037,324.26,343.1,133.19,1.1255,1.1577,0.72131,1.2716,1.3455,0.52232,2.2616,2.194,1.3961,0.013418,0.067794,0.020945,0
10.495,0.58594,3.2966,-20.934,14.474,8.7965,0.18174,-0.1404,2.9402,57.645,0.03483,-1.2143e-17,-3.3331e+05,-1189.7,-758.29,-1043.7,-1.29e+05,-76221,-1.1329e+05,-1.983e+13,-4.417e+12,-1.342e+13,55.264,87.658,49.198,270.01,311.99,133.13,1.027,1.1039,0.72113,1.0589,1.2235,0.52207,2.0435,2.1063,1.3989,0.0095886,0.051712,0.016961,0
11.452,0.58594,3.2008,-22.16,14.269,8.5764,0.20012,-0.19789,3.0739,55.532,0.036255,-6.6787e-17,-3.3821e+05,-1205.7,-711.64,-970.5,-1.3589e+05,-75037,-1.0802e+05,-2.2303e+13,-4.0181e+12,-1.1348e+13,58.982,103.38,58.638,356.21,398.9,162.01,1.1796,1.2483,0.79553,1.3969,1.5643,0.63535,2.3698,2.339,1.5243,0.0090059,0.062049,0.022573,0
22.735,0.58594,2.8604,-18.533,13.195,6.6459,0.21837,0.25588,3.1968,42.182,0.027346,-3.7297e-17,-3.8645e+05,-1438,-686.64,-908.78,-1.6639e+05,-71891,-1.0051e+05,-3.9866e+13,-3.5591e+12,-9.2009e+12,88.826,154.51,83.583,1255.8,1289.1,400.27,2.2148,2.244,1.2504,4.9248,5.0551,1.5697,4.4725,4.1976,2.359,0.0036344,0.068413,0.028727,0
16.164,0.58594,2.6413,-12.648,12.244,6.6648,0.1465,0.13387,2.6383,28.344,0.017153,2.9664e-16,-4.7191e+05,-1769.6,-953.61,-1218.8,-1.9798e+05,-93929,-1.2577e+05,-6.944e+13,-8.431e+12,-1.9311e+13,69.265,108.63,62.33,802.32,770.86,329.2,1.7703,1.7353,1.134,3.1464,3.023,1.291,3.4746,3.2908,2.1957,0.00099511,0.024112,0.0085569,0
14.555,1.1719,3.2004,-18.473,13.79,7.6153,0.21779,0.13161,3.2226,37.384,0.028724,1.6914e-16,-3.7817e+05,-1378.6,-772.83,-1046.3,-1.5408e+05,-76224,-1.1051e+05,-3.2777e+13,-4.5019e+12,-1.2802e+13,63.993,95.778,54.519,532.92,371.42,148.23,1.4428,1.2045,0.76094,2.0899,1.4566,0.58131,2.8708,2.2483,1.4403,0.0045841,0.048857,0.016787,0
6.3615,2.1484,3.5329,-22.109,14.386,9.86,0.22678,0.14043,3.2873,34.651,0.029175,6.6787e-17,-3.6025e+05,-1314.8,-670.04,-947.49,-1.4665e+05,-67888,-1.0184e+05,-2.8321e+13,-3.0972e+12,-9.8474e+12,34.826,83.038,43.832,83.028,91.771,30.382,0.5695,0.59873,0.3445,0.3256,0.35989,0.11915,1.1324,0.89724,0.53382,0.0058818,0.072998,0.024695,0
35.83,0.97656,1.8283,-7.5725,11.197,6.5599,0.50444,0.929,4.5564,347.53,0.02613,-1.6653e-16,-5.1616e+05,-1918.9,-1126.1,-1365.2,-2.0259e+05,-1.0288e+05,-1.3374e+05,-7.8837e+13,-1.194e+13,-2.4453e+13,111.09,87.734,43.663,2055.6,322.82,107.26,2.8337,1.123,0.64728,8.0612,1.266,0.42061,5.9644,1.919,1.2319,0.00055545,0.01229,0.0048311,0
22.422,2.1484,2.8558,-13.252,13.197,7.8516,0.3727,0.64337,4.0291,100.37,0.036835,-2.6021e-17,-3.9725e+05,-1448.7,-1087.2,-1281.5,-1.477e+05,-99047,-1.256e+05,-3.1648e+13,-1.0686e+13,-2.0246e+13,87.569,66.181,36.637,880.19,130.09,44.311,1.8542,0.71287,0.41604,3.4517,0.51018,0.17377,3.8201,1.1609,0.70256,0.0034866,0.014306,0.0066998,0
13.869,0.97656,2.9987,-14.079,13.454,8.4921,0.22928,0.24137,3.2821,108.53,0.03133,2.8623e-17,-4.006e+05,-1465.9,-1003.4,-1199.6,-1.5256e+05,-88489,-1.1401e+05,-3.4163e+13,-7.8726e+12,-1.5617e+13,69.149,86.458,52.432,461.11,289.05,111.18,1.3421,1.0626,0.65902,1.8083,1.1335,0.43601,2.5983,1.9135,1.1607,0.0032596,0.01985,0.0092253,0
13.521,0.97656,3.0301,-15.479,13.579,8.0806,0.1762,-0.064562,2.9054,120.39,0.03019,3.9899e-17,-3.8391e+05,-1408.6,-874.22,-1030.5,-1.5159e+05,-78076,-1.0191e+05,-3.2415e+13,-5.3414e+12,-1.0722e+13,73.366,100.08,62.229,543.15,375.74,172.71,1.4566,1.2115,0.82138,2.13,1.4735,0.67731,2.8029,2.206,1.5212,0.0040767,0.032878,0.01786,0
15.871,0.97656,2.6982,-12.354,12.967,8.1931,0.38196,0.026801,4.2815,112.77,0.033358,-2.021e-16,-4.131e+05,-1533.9,-907.77,-1116.3,-1.6081e+05,-77046,-1.0497e+05,-3.9719e+13,-5.4004e+12,-1.2323e+13,81.524,128.53,72.945,687.86,544.6,239.1,1.6392,1.4585,0.96643,2.6975,2.1357,0.93764,3.1946,2.3613,1.734,0.0024996,0.028841,0.012772,0
21.156,0.39063,2.9808,-16.801,13.715,6.985,0.19498,0.17529,3.0391,37.648,0.029221,-2.3852e-16,-3.7357e+05,-1353,-746.5,-950.02,-1.4735e+05,-71932,-97121,-2.9417e+13,-3.8729e+12,-8.9799e+12,70.555,142.83,95.19,625.89,1180.2,651.43,1.5636,2.1471,1.5952,2.4545,4.6282,2.5546,3.3171,4.1545,3.147,0.0050668,0.05415,0.024452,0
23.963,1.1719,3.1916,-18.074,13.55,6.2413,0.22383,-0.31394,3.2171,60.372,0.026655,-1.8995e-16,-3.7863e+05,-1379.4,-873.98,-1106.6,-1.5426e+05,-90527,-1.1829e+05,-3.2874e+13,-7.1789e+12,-1.5512e+13,79.453,69.02,37.64,1136.9,184.66,51.526,2.1073,0.8493,0.44863,4.4583,0.72415,0.20206,4.4487,1.4964,0.81207,0.00457,0.032909,0.013265,0
27.001,0.58594,1.4937,-6.1546,9.9433,6.1986,0.25983,-0.41462,3.4328,170.91,0.016503,-3.4261e-17,-5.8291e+05,-2180.3,-1227.1,-1443.7,-2.4579e+05,-1.2118e+05,-1.4987e+05,-1.3185e+14,-1.8048e+13,-3.247e+13,115.17,124.76,80.727,2338.5,1756.1,948.56,3.0224,2.6191,1.9249,9.1705,6.8865,3.7198,5.9408,5.1483,3.927,0.00020005,0.0082839,0.0035554,0
38.382,2.1484,1.8383,-7.9195,10.844,6.2627,0.37019,-0.4558,4.1156,127.52,0.022987,1.9342e-16,-5.141e+05,-1902.8,-1108,-1341.6,-2.1146e+05,-1.1059e+05,-1.4091e+05,-8.5177e+13,-1.3575e+13,-2.6678e+13,124.37,95.094,61.709,2728.8,597.84,399.79,3.2649,1.5282,1.2497,10.701,2.3445,1.5678,6.8084,2.8257,2.4543,0.00059154,0.013192,0.0052963,0
6.2004,1.1719,3.2744,-16.127,14.034,10.784,0.16552,0.078987,2.8142,54.261,0.033298,6.2103e-16,-3.7341e+05,-1329,-852.69,-1082.3,-1.3763e+05,-76480,-1.0636e+05,-2.5212e+13,-4.9992e+12,-1.2268e+13,46.647,80,44.265,97.559,133.05,51.492,0.61732,0.72093,0.44849,0.38258,0.52178,0.20193,1.1624,1.2327,0.7921,0.0055636,0.035764,0.014583,0
18.441,0.58594,3.0577,-15.064,13.674,7.3545,0.17085,-0.036798,2.8628,72.789,0.026443,8.3267e-17,-4.054e+05,-1475.7,-795.64,-945.87,-1.5464e+05,-66660,-87760,-3.5338e+13,-3.5444e+12,-7.3003e+12,60.888,128.21,74.585,502.08,694.23,182.04,1.4005,1.6468,0.84326,1.969,2.7225,0.71387,3.0714,3.1376,1.5615,0.0031374,0.044691,0.024853,0
4.1936,2.5391,3.1436,-20.27,14.676,11.334,0.17289,-0.0295,2.8802,57.88,0.039749,-2.949e-17,-3.1837e+05,-1150.8,-992.92,-1234.8,-1.2317e+05,-1.0128e+05,-1.3452e+05,-1.749e+13,-1.0206e+13,-2.2379e+13,46.77,36.632,18.619,79.484,15.285,3.9165,0.55721,0.24435,0.12369,0.3117,0.059943,0.015359,0.98173,0.33643,0.16916,0.01116,0.02068,0.0080399,0
10.32,1.7578,3.2416,-18.128,14.209,9.0742,0.21362,0.2295,3.1691,80.517,0.03133,-2.4807e-16,-3.5895e+05,-1294.5,-819.64,-1003.7,-1.3975e+05,-77449,-1.0153e+05,-2.532e+13,-4.9285e+12,-1.0368e+13,58.205,77.183,51.263,259.05,164.52,85.166,1.0059,0.80166,0.57679,1.0159,0.64518,0.33399,1.9134,1.4863,1.0584,0.0063674,0.040692,0.019825,0
14.769,0.97656,3.1187,-16.901,13.912,8.0701,0.21239,0.04873,3.1914,66.548,0.031858,1.9949e-16,-3.6427e+05,-1291,-949.16,-1090.9,-1.3714e+05,-92562,-1.1292e+05,-2.4319e+13,-8.1493e+12,-1.3934e+13,72.265,58.488,46.119,513.9,92.748,80.043,1.4168,0.60191,0.55917,2.0153,0.36372,0.31389,2.8154,1.0327,1.0197,0.0064554,0.024535,0.014106,0
11.243,0.97656,3.083,-15.548,13.813,9.2262,0.18117,0.21606,2.9171,21.235,0.035703,-4.2154e-16,-3.7004e+05,-1324.1,-906.01,-1179.7,-1.3556e+05,-82292,-1.2039e+05,-2.437e+13,-6.149e+12,-1.7127e+13,72.021,79.506,45.247,353.65,162.88,66.188,1.1754,0.79766,0.50847,1.3869,0.63876,0.25956,2.2444,1.3352,0.8867,0.0056724,0.02904,0.0099686,0
23.256,0.97656,2.9552,-17.336,13.78,6.8795,0.24971,-0.083342,3.4581,19.516,0.033393,-3.7297e-16,-3.5375e+05,-1259.8,-792.59,-962.24,-1.3614e+05,-77712,-97350,-2.3386e+13,-4.7986e+12,-9.1382e+12,90.598,89.848,64.058,1083.7,334.84,192.18,2.0575,1.1437,0.86642,4.2497,1.3131,0.75363,4.2495,2.0769,1.6103,0.0072921,0.045227,0.023313,0
31.257,0.78125,2.8018,-13.845,12.795,5.799,0.31586,0.34349,3.8326,37.205,0.025124,-6.8175e-16,-4.151e+05,-1519.3,-944.78,-1244.6,-1.6232e+05,-92144,-1.2889e+05,-4.0084e+13,-8.0385e+12,-2.0708e+13,102.82,82.582,24.971,2028.8,467.28,14.433,2.8151,1.351,0.23744,7.956,1.8325,0.056601,5.9808,2.6302,0.40963,0.0026461,0.024959,0.0077375,0
35.099,1.5625,2.5902,-12.338,12.513,6.2845,0.28905,0.56629,3.5485,27.167,0.030365,-8.743e-16,-4.142e+05,-1531,-846.67,-1069.2,-1.6013e+05,-75602,-1.0435e+05,-3.9307e+13,-4.8507e+12,-1.1664e+13,121.17,156.31,77.811,2471.6,1528.7,310.31,3.1072,2.4436,1.101,9.6924,5.9948,1.2169,6.4926,4.5751,2.0108,0.0025276,0.036615,0.015351,0
17.516,1.1719,2.4247,-11.558,12.268,7.1301,0.1923,0.18934,3.0145,95.573,0.02441,-2.3375e-16,-4.4903e+05,-1646.6,-1138.7,-1526.4,-1.7972e+05,-1.1607e+05,-1.6463e+05,-5.3249e+13,-1.5368e+13,-4.1423e+13,92.343,59.634,19.472,1082.5,192.83,16.687,2.0563,0.8679,0.25531,4.245,0.75621,0.06544,3.9797,1.6191,0.44379,0.0016092,0.0117,0.0025734,0
6.537,0.58594,3.1171,-23.602,15.022,11.056,0.30823,-0.22097,3.821,28.055,0.045569,2.6368e-16,-2.8641e+05,-1021.4,-716.95,-831.89,-1.0977e+05,-67652,-85479,-1.2331e+13,-3.2905e+12,-6.093e+12,54.69,79.88,54.306,138.28,117.4,45.764,0.73496,0.6772,0.42281,0.54229,0.4604,0.17947,1.3874,1.1492,0.69338,0.018506,0.060774,0.038791,0
6.1871,1.3672,3.6478,-21.578,14.809,11.439,0.40442,-0.19271,4.389,30.519,0.044852,5.6205e-16,-3.0432e+05,-1108.6,-948.92,-1153.3,-1.1767e+05,-98751,-1.2339e+05,-1.5377e+13,-9.2732e+12,-1.7589e+13,47.976,39.641,25.272,100.15,24.461,9.3223,0.62546,0.30911,0.19083,0.39273,0.095926,0.036558,1.1809,0.49147,0.29701,0.013163,0.024558,0.011051,0
5.9655,1.1719,3.5939,-22.805,14.995,11.504,0.45842,-0.21081,4.6719,30.206,0.048183,-5.4644e-16,-2.8793e+05,-1034.1,-954.86,-1005.3,-1.0752e+05,-98827,-1.0524e+05,-1.1977e+13,-9.3455e+12,-1.1156e+13,50.596,39.302,34.566,105.43,19.82,15.465,0.64175,0.27825,0.24578,0.41346,0.077727,0.060645,1.2114,0.42322,0.38217,0.017609,0.023995,0.019703,0
10.536,0.97656,3.5677,-21.482,14.704,10.039,0.8534,-0.58397,6.2928,23.007,0.04606,-6.7828e-16,-3.0173e+05,-1085.3,-798.01,-885.52,-1.1659e+05,-78299,-89620,-1.478e+13,-4.9046e+12,-7.1284e+12,56.785,70.276,55.832,214.45,97.822,59.774,0.91525,0.61816,0.48321,0.84097,0.38362,0.23441,1.8584,1.0134,0.7812,0.014416,0.04428,0.031459,0
8.4901,0.78125,3.2294,-23.566,14.996,10.151,1.0355,-0.38043,7.009,6.1331,0.046782,-7.1124e-16,-2.8313e+05,-1020,-765.1,-1051.7,-1.1166e+05,-77576,-1.1256e+05,-1.2742e+13,-4.6164e+12,-1.335e+13,58.338,73.412,35.862,215.68,148.33,39.141,0.91787,0.76119,0.39102,0.84579,0.58168,0.15349,1.7788,1.4154,0.73365,0.018606,0.050355,0.016435,0
11.252,0.97656,3.256,-22.387,14.777,8.8594,1.348,-1.3321,7.59,4.6288,0.04582,-2.1684e-16,-2.8974e+05,-1065.1,-732.64,-832.24,-1.1675e+05,-72247,-84788,-1.4546e+13,-3.8345e+12,-5.9974e+12,75.815,98.98,73.136,425.45,335.57,194.3,1.2891,1.1449,0.87119,1.6684,1.316,0.76195,2.4738,2.0503,1.608,0.015598,0.057161,0.038738,0
12.73,1.5625,3.3767,-18.506,14.049,8.485,1.2214,-1.0934,7.3379,12.38,0.044511,-1.4398e-16,-3.2245e+05,-1194.1,-795.68,-884.59,-1.2825e+05,-71906,-85804,-1.9675e+13,-4.1244e+12,-6.5273e+12,73.735,116.6,94.504,357.38,612.13,444.72,1.1815,1.5463,1.318,1.4015,2.4005,1.744,2.0801,2.8433,2.4409,0.0094227,0.044684,0.031574,0
